itemName,brand,itemUrl,price,imageUrl
Casuals For Men,Inklenzo,https://www.flipkart.com//inklenzo-casuals-men/p/itme44451f50b3bc?pid=SHOFZGPUNNMYKZT8&lid=LSTSHOFZGPUNNMYKZT8HUCI1Z&marketplace=FLIPKART&srno=s_2_41&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFZGPUNNMYKZT8.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹497,https://rukminim1.flixcart.com/image/309/371/k5zn9u80/kids-shoe/b/n/z/3c-kid-champ12-inklenzo-original-imafzj2zzbchxamv.jpeg?q=50
Wmns Downshifter 9 Running Shoes For Women,Nike,https://www.flipkart.com//nike-wmns-downshifter-9-running-shoes-women/p/itmfg7xputgeh4ty?pid=SHOFG2HSSV5RQGQG&lid=LSTSHOFG2HSSV5RQGQGFVOTFM&marketplace=FLIPKART&srno=s_2_42&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFG2HSSV5RQGQG.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹2,397",https://rukminim1.flixcart.com/image/309/371/jzsqky80/shoe/u/d/w/aq7486-008-7-5-nike-vast-grey-rust-pink-pumice-white-original-imafjqrqqbqmzehs.jpeg?q=50
Running Shoes For Men,Adza,https://www.flipkart.com//adza-running-shoes-men/p/itmf3xz4rpvydgax?pid=SHOF3BHPAVSJECYA&lid=LSTSHOF3BHPAVSJECYA9IQINF&marketplace=FLIPKART&srno=s_2_43&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOF3BHPAVSJECYA.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹521,https://rukminim1.flixcart.com/image/309/371/jfzpuvk0/shoe/c/y/a/ax-002-6-adza-grey-original-imaf4c5khcx8df5y.jpeg?q=50
Party Wear Shoes For Men,Aadi,https://www.flipkart.com//aadi-party-wear-shoes-men/p/itmf3xu2cwzhrutc?pid=SHOEBPPVTFASBHZB&lid=LSTSHOEBPPVTFASBHZBEUNX0C&marketplace=FLIPKART&srno=s_2_44&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2OiWwUB496QbePiq55wZ%2FWNNI%2B9BDqWPlwPRRAANcZXzA%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹569,https://rukminim1.flixcart.com/image/309/371/jp02t8w0/shoe/f/r/e/bksh01-10-aadi-black-original-imaebpcdknwvhqpx.jpeg?q=50
Running Shoes For Men,Layasa,https://www.flipkart.com//layasa-running-shoes-men/p/itmfa739c8cdb196?pid=SHOFP3HUUKSHXNGQ&lid=LSTSHOFP3HUUKSHXNGQD2C0OH&marketplace=FLIPKART&srno=s_2_45&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFP3HUUKSHXNGQ.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k6pd7680/shoe/y/3/h/la5780-10-layasa-black-green-original-imafp3htdha2gpsb.jpeg?q=50
VERTIGO BLK RUNNING SHOES For MEN 10 Running Shoes For ...,Lotto,https://www.flipkart.com//lotto-vertigo-blk-running-shoes-men-10/p/itmfhbschpbszqaj?pid=SHOEVQTQYJZRSXCP&lid=LSTSHOEVQTQYJZRSXCPEG0ML0&marketplace=FLIPKART&srno=s_2_46&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOEVQTQYJZRSXCP.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,048",https://rukminim1.flixcart.com/image/309/371/jpinjbk0/shoe/8/h/4/ar4840-010-9-lotto-black-original-imaewa2sjfnjh6up.jpeg?q=50
WNDR-13 Running Shoes For Men,Asian,https://www.flipkart.com//asian-wndr-13-running-shoes-men/p/itmfd9fjf3z8grtb?pid=SHOF3KF52EHGQZX2&lid=LSTSHOF3KF52EHGQZX2NHRWNR&marketplace=FLIPKART&srno=s_2_47&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOF3KF52EHGQZX2.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jy1v7gw0/shoe/x/z/j/wndr-13cblkrd-12-asian-black-red-original-imaenr72ttddwgwh.jpeg?q=50
"WNDR-13 Training Shoes,Walking Shoes,Gym Shoes,Sports S...",Asian,https://www.flipkart.com//asian-wndr-13-training-shoes-walking-shoes-gym-shoes-sports-shoes-running-men/p/itmfexam9utsputk?pid=SHOF3KF5NB5FRXGV&lid=LSTSHOF3KF5NB5FRXGVUJ8TI0&marketplace=FLIPKART&srno=s_2_48&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOF3KF5NB5FRXGV.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jy1v7gw0/shoe/7/w/h/wndr-13cgryblk-12-asian-grey-black-original-imaf37vtwrttchqe.jpeg?q=50
Men SM-406 Grey Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-men-sm-406-grey-running-shoes/p/itmf8r8a9vz5pzyg?pid=SHOF8RFY2GEBPQZH&lid=LSTSHOF8RFY2GEBPQZH8VJNXA&marketplace=FLIPKART&srno=s_2_49&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOF8RFY2GEBPQZH.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹860,https://rukminim1.flixcart.com/image/309/371/k6wiefk0/shoe/z/g/h/sx0406g-8-sparx-grey-grey-original-imafp98mfjcumtc7.jpeg?q=50
Zod Runner NM IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-zod-runner-nm-idp-running-shoes-men/p/itmfhusqjhayvgwf?pid=SHOFHURBGSVFW2XF&lid=LSTSHOFHURBGSVFW2XF7T7ZK5&marketplace=FLIPKART&srno=s_2_50&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2NFw0fvUo34%2FqicA%2BOTjQb7phoEPqW7T9E53AauCQJAkA%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,999",https://rukminim1.flixcart.com/image/309/371/k2krekw0/shoe/v/u/y/370790-8-puma-castlerock-pomegranate-black-original-imafhw88rxmvmghz.jpeg?q=50
SM-379 Fluorescent Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-379-fluorescent-running-shoes-men/p/itmf8cgk6vrxkyum?pid=SHOF8CCZBG3HW8FH&lid=LSTSHOF8CCZBG3HW8FH9GYY5P&marketplace=FLIPKART&srno=s_2_51&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOF8CCZBG3HW8FH.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,120",https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/r/6/q/6-sx0379g-6-grey-sparx-original-imafhdfrzys3r67h.jpeg?q=50
Sedna M Running Shoes For Men,ADIDAS,https://www.flipkart.com//adidas-sedna-m-running-shoes-men/p/itmfhwpaabc5hjjg?pid=SHOFHWPEVTEE2JNH&lid=LSTSHOFHWPEVTEE2JNHLQU2TA&marketplace=FLIPKART&srno=s_2_52&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFHWPEVTEE2JNH.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹2,359",https://rukminim1.flixcart.com/image/309/371/k3xcdjk0pkrrdj/shoe/b/f/c/9-sedna-m-adidas-shofhwpegsxqbge9-original-imafgmuzyrgfzvmg.jpeg?q=50
Men-9097 Latest Collection of Stylish Casual Comfortabl...,Camfoot,https://www.flipkart.com//camfoot-men-9097-latest-collection-stylish-casual-comfortable-sports-shoes-running-casuals-men/p/itm2565bae95a3fd?pid=SHOFZSHPBQHTHSBX&lid=LSTSHOFZSHPBQHTHSBXL2KEJ5&marketplace=FLIPKART&srno=s_2_53&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFZSHPBQHTHSBX.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹327,https://rukminim1.flixcart.com/image/309/371/k6gsk280/shoe/p/w/n/combo-2-9070-9097-9-tying-multicolor-original-imafzrjnzaaxkavr.jpeg?q=50
Combo Pack of 2 Sneakers For Men,Chevit,https://www.flipkart.com//chevit-combo-pack-2-sneakers-men/p/itm2c50f24a45449?pid=SHOFN5X45DFZ9SNH&lid=LSTSHOFN5X45DFZ9SNHLQXGZ4&marketplace=FLIPKART&srno=s_2_54&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2PzgHmGpuH8REjNFRlUF7lLfQFtTC24jCS%2BkEF0coh3eQ%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹472,https://rukminim1.flixcart.com/image/309/371/k48rwcw0/shoe/8/6/h/cb-462-458-7-chevit-red-black-original-imafn66zmwzed4vb.jpeg?q=50
Combo Pack of 2 Latest Collection Stylish Casual Shoes ...,Camfoot,https://www.flipkart.com//camfoot-combo-pack-2-latest-collection-stylish-casual-shoes-casuals-men/p/itmf2f7d9daeb0cb?pid=SHOFNT6YQHHGVYC3&lid=LSTSHOFNT6YQHHGVYC3R1QGD6&marketplace=FLIPKART&srno=s_2_55&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFNT6YQHHGVYC3.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹378,https://rukminim1.flixcart.com/image/309/371/k51cpe80pkrrdj/shoe/6/u/x/8-combo-2-1138-5014-tying-combo-2-1138-5014-8-original-imafnt9fd6zymhxr.jpeg?q=50
Designer Loafers For Men,Hotstyle,https://www.flipkart.com//hotstyle-designer-loafers-men/p/itmf7nkvv4szrnjg?pid=SHOF7N23VTHQHPYQ&lid=LSTSHOF7N23VTHQHPYQEZQWDI&marketplace=FLIPKART&srno=s_2_56&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOF7N23VTHQHPYQ.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹284,https://rukminim1.flixcart.com/image/309/371/jka1evk0/shoe/3/k/b/boxxyz-7-hotstyle-blue-original-imaf7nkwc8y7hqua.jpeg?q=50
CLM-1506 Sneaker Lace up For Men,Mr.CL,https://www.flipkart.com//mr-cl-clm-1506-sneaker-lace-up-men/p/itmf3yyky6hcavrz?pid=SHOEWHUYPZJ8XCG2&lid=LSTSHOEWHUYPZJ8XCG2PSEIRO&marketplace=FLIPKART&srno=s_2_57&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOEWHUYPZJ8XCG2.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹868,https://rukminim1.flixcart.com/image/309/371/jb13te80/shoe/p/t/d/clm-1506-8-mr-cl-black-original-imafygvzg8xh7yfk.jpeg?q=50
Canvas Shoes For Men,Red Rose,https://www.flipkart.com//red-rose-canvas-shoes-men/p/itmfhp7pq4earagj?pid=SHOFHP3PF4PGKRMP&lid=LSTSHOFHP3PF4PGKRMPHPBHYF&marketplace=FLIPKART&srno=s_2_58&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFHP3PF4PGKRMP.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹379,https://rukminim1.flixcart.com/image/309/371/k6b2snk0/shoe/h/b/m/403-8-tr-blue-original-imaf74fvybv8rk85.jpeg?q=50
SL-83 Running Shoes For Women,Sparx,https://www.flipkart.com//sparx-sl-83-running-shoes-women/p/itmf3yydwejzehun?pid=SHOENQ8UQHBFHCWG&lid=LSTSHOENQ8UQHBFHCWG8HMNGH&marketplace=FLIPKART&srno=s_2_59&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOENQ8UQHBFHCWG.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹579,https://rukminim1.flixcart.com/image/309/371/joud1u80-1/shoe/j/h/r/sx0083l-7-sparx-flourscent-green-white-original-imafb7zytzdyyghg.jpeg?q=50
Max IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-max-idp-running-shoes-men/p/itm3ec087ef46aed?pid=SHOFHURJZGJMWH2J&lid=LSTSHOFHURJZGJMWH2JDKHMHS&marketplace=FLIPKART&srno=s_2_60&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2P7L9lrMMFGJPE7NE2ue6xIl93ryLzqUtBXXhZWZjzh6g%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹2,060",https://rukminim1.flixcart.com/image/309/371/k0bbb0w0/shoe/h/2/j/372567-8-puma-fried-brick-rhubarb-black-white-original-imafk4vbgjzmfx58.jpeg?q=50
Century-12 Running shoes for boys | sports shoes for me...,Asian,https://www.flipkart.com//asian-century-12-running-shoes-boys-sports-men-latest-stylish-casual-sport-lace-up-lightweight-navy-running-walking-gym-trekking-hiking-party/p/itma33a21f84f732?pid=SHOFKH3EVYR7QTZA&lid=LSTSHOFKH3EVYR7QTZA9AYEOG&marketplace=FLIPKART&srno=s_2_61&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFKH3EVYR7QTZA.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹616,https://rukminim1.flixcart.com/image/309/371/k0sgl8w0/shoe/z/h/s/century-12cnblsky-6-asian-navy-original-imafkgdfcgj2nzva.jpeg?q=50
SOCKS Running Shoes For Men,Taurene,https://www.flipkart.com//taurene-socks-running-shoes-men/p/itmb4d696f0b092b?pid=SHOFMPAZ3WHW6QTK&lid=LSTSHOFMPAZ3WHW6QTKORJD45&marketplace=FLIPKART&srno=s_2_62&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFMPAZ3WHW6QTK.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹598,https://rukminim1.flixcart.com/image/309/371/k6wiefk0/shoe/v/j/p/sks2-greyred-7-taurene-grey-red-original-imafp99fm9vnqgb8.jpeg?q=50
S-9 Running Shoes For Men,SEGA,https://www.flipkart.com//sega-s-9-running-shoes-men/p/itmfhf66fkzpqws4?pid=SHOFHYHCYYGHNK7Z&lid=LSTSHOFHYHCYYGHNK7ZSX1RIE&marketplace=FLIPKART&srno=s_2_63&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFHYHCYYGHNK7Z.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/jwcf9u80/shoe/n/9/b/s-9-navy-9-sega-navy-original-imafhf673saujzgq.jpeg?q=50
Entrant Slipon MU IDP Walking Shoes For Men,Puma,https://www.flipkart.com//puma-entrant-slipon-mu-idp-walking-shoes-men/p/itmfg7w4whw5mbsk?pid=SHOFG7UJWKFHAWXK&lid=LSTSHOFG7UJWKFHAWXK8ENMUH&marketplace=FLIPKART&srno=s_2_64&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2OFuaop4QZuAWtXS6gxZtB%2Bdz2FUNTm3Pi3YNbG0XsTDQ%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,799",https://rukminim1.flixcart.com/image/309/371/k7dnonk0/shoe/5/g/n/371897-6-puma-dark-shadow-galaxy-blue-original-imafpmpptpetrqcr.jpeg?q=50
Fitze 407 Running Shoes For Men,Fitze,https://www.flipkart.com//fitze-407-running-shoes-men/p/itmf4qrm7jxytnsd?pid=SHOFFPK3P4ZDN2JX&lid=LSTSHOFFPK3P4ZDN2JXFHKN3U&marketplace=FLIPKART&srno=s_2_65&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFFPK3P4ZDN2JX.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹699,https://rukminim1.flixcart.com/image/309/371/k58hwnk0/shoe/2/j/x/ftz-407-11-fitze-navy-red-original-imafnyztevybegqw.jpeg?q=50
Jio-13 Running Shoes For Men,Asian,https://www.flipkart.com//asian-jio-13-running-shoes-men/p/itmff67fufdsbrqj?pid=SHOF8ABMUYHF4S8R&lid=LSTSHOF8ABMUYHF4S8RYH0HGN&marketplace=FLIPKART&srno=s_2_66&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOF8ABMUYHF4S8R.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/ju4em4w0/shoe/w/h/z/wndr-13cgrnred-10-asian-green-original-imaf8adfzf7trh4y.jpeg?q=50
SOCKS Running Shoes For Men,Density,https://www.flipkart.com//density-socks-running-shoes-men/p/itm3f19bb0092230?pid=SHOFGV7Z73KNKMHG&lid=LSTSHOFGV7Z73KNKMHGGZ0LN4&marketplace=FLIPKART&srno=s_2_67&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFGV7Z73KNKMHG.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/f/z/y/socks-04-grey-11-density-grey-original-imafgv9z35he5bfv.jpeg?q=50
"Airsocks-12 Men's Flyknit Socks Sneakers,Ultra-lightwei...",Asian,https://www.flipkart.com//asian-airsocks-12-men-s-flyknit-socks-sneakers-ultra-lightweight-breathable-walking-running-casual-athleisure-knitted-sock-shoes-running-men/p/itmfbbe1391d2688?pid=SHOFJY4YUEEAJYYQ&lid=LSTSHOFJY4YUEEAJYYQX5IQWW&marketplace=FLIPKART&srno=s_2_68&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFJY4YUEEAJYYQ.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹759,https://rukminim1.flixcart.com/image/309/371/k4d27ww0/shoe/x/m/s/airsocks-12cgryblue-6-asian-grey-blue-original-imafk53wn4fzhae8.jpeg?q=50
Jaunt IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-jaunt-idp-running-shoes-men/p/itmfhus6qyxmsscg?pid=SHOFHUR7UZPAQWBX&lid=LSTSHOFHUR7UZPAQWBXVP40K2&marketplace=FLIPKART&srno=s_2_69&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFHUR7UZPAQWBX.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,799",https://rukminim1.flixcart.com/image/309/371/k1v1h8w0/shoe/b/j/c/373642-10-puma-black-silver-original-imafhcgfgubffzps.jpeg?q=50
Sneakers For Men,Red Tape,https://www.flipkart.com//red-tape-sneakers-men/p/itm1440367c5d744?pid=SHOFJKPFQYEQBGYK&lid=LSTSHOFJKPFQYEQBGYKELBRW7&marketplace=FLIPKART&srno=s_2_70&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2N8DIoO0f1akj39cX8LQKfZpsAu7pva2uzRY%2BaUosqhkw%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,258",https://rukminim1.flixcart.com/image/309/371/k0bbb0w0pkrrdj/shoe/x/4/p/6-rte175-red-tape-original-imafjh6ec7m3mk6s.jpeg?q=50
Casuals For Men,ESSENCE,https://www.flipkart.com//essence-casuals-men/p/itm5f0ba0887b1f8?pid=SHOFK4QZHEFUXK5A&lid=LSTSHOFK4QZHEFUXK5AE7DMNE&marketplace=FLIPKART&srno=s_2_71&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFK4QZHEFUXK5A.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k0bbb0w0/shoe/g/y/n/007blue3101-6-essence-blue-original-imafk4shwghrzk3b.jpeg?q=50
Casuals For Men,Aadi,https://www.flipkart.com//aadi-casuals-men/p/itmfgef2t8yxzrhb?pid=SHOFGDZH3DGFWHZZ&lid=LSTSHOFGDZH3DGFWHZZ3SN2GN&marketplace=FLIPKART&srno=s_2_72&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFGDZH3DGFWHZZ.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹426,https://rukminim1.flixcart.com/image/309/371/k6nxrbk0/shoe/k/h/n/mrj1241-6-aadi-black-original-imafp2hytr9nguv5.jpeg?q=50
Sneakers For Men,Hotstyle,https://www.flipkart.com//hotstyle-sneakers-men/p/itm3b8928a42acd7?pid=SHOFQ3GJVDDEC79E&lid=LSTSHOFQ3GJVDDEC79E1JEUZX&marketplace=FLIPKART&srno=s_2_73&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFQ3GJVDDEC79E.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹299,https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/9/f/g/capsule-grey-pilot-yellow-9-weldone-multicolor-original-imafzgrytzjdzkhm.jpeg?q=50
Sneakers For Men,Rockfield,https://www.flipkart.com//rockfield-sneakers-men/p/itmfg769h3phxjzs?pid=SHOFG7F6KDZE9SCU&lid=LSTSHOFG7F6KDZE9SCU2ZXV8S&marketplace=FLIPKART&srno=s_2_74&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2P%2Fn4omLv7VUDbpPAgA2lpkC5KZAa221pt%2BX%2BcBMGTHwA%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k02qnww0/shoe/p/g/3/37010-6-rontex-black-original-imafg7y2wytwezpk.jpeg?q=50
SM-322 Sneakers For Men,Sparx,https://www.flipkart.com//sparx-sm-322-sneakers-men/p/itmf3yyszrzxwhqa?pid=SHOFFTAEYYZU6ZDX&lid=LSTSHOFFTAEYYZU6ZDXYCAHO2&marketplace=FLIPKART&srno=s_2_75&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFFTAEYYZU6ZDX.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹780,https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/t/f/3/6-sc0322g-6-black-grey-sparx-original-imafhxz9f3agvrrz.jpeg?q=50
Canvas Shoes For Men,Kaneggye,https://www.flipkart.com//kaneggye-canvas-shoes-men/p/itmf3xxsdvv25yze?pid=SHOESZFWHVJ5E6YW&lid=LSTSHOESZFWHVJ5E6YWDIT7CU&marketplace=FLIPKART&srno=s_2_76&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOESZFWHVJ5E6YW.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹299,https://rukminim1.flixcart.com/image/309/371/jyhl1u80/shoe/g/r/m/myk250719-9-kaneggye-grey-original-imaf32e4mtskfdfk.jpeg?q=50
PERRY (L) Running Shoes For Women,Campus,https://www.flipkart.com//campus-perry-l-running-shoes-women/p/itmbc5875a826105?pid=SHOFG4G2FWFBNWSU&lid=LSTSHOFG4G2FWFBNWSUV1U4FH&marketplace=FLIPKART&srno=s_2_77&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFG4G2FWFBNWSU.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹587,https://rukminim1.flixcart.com/image/309/371/jyhl1u80/shoe/s/j/s/perry-7-campus-blu-sky-original-imafgpfhuw5hwpum.jpeg?q=50
INDUS-251 Running Shoes For Men,Lancer,https://www.flipkart.com//lancer-indus-251-running-shoes-men/p/itm16887c11dbd97?pid=SHOFPGXX7G9HRCAQ&lid=LSTSHOFPGXX7G9HRCAQCWX6DK&marketplace=FLIPKART&srno=s_2_78&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFPGXX7G9HRCAQ.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k76ihe80/shoe/m/8/b/indus-251-8-lancer-grey-original-imafpgzzy4zef8ye.jpeg?q=50
Men SM-482 Navy Blue Neon Orange Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-men-sm-482-navy-blue-neon-orange-running-shoes/p/itm021769576ced7?pid=SHOFKH7NQDWMYNVE&lid=LSTSHOFKH7NQDWMYNVELIW3GM&marketplace=FLIPKART&srno=s_2_79&otracker=search&otracker1=search&fm=organic&iid=0b6670f6-6326-4889-a1ab-473325da9d07.SHOFKH7NQDWMYNVE.SEARCH&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,189",https://rukminim1.flixcart.com/image/309/371/k3ncakw0pkrrdj/shoe/e/f/m/7-sx0482g-sparx-original-imafkg6rhqq7hkjq.jpeg?q=50
Propel 19 IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-propel-19-idp-running-shoes-men/p/itmfhutare4x9cyn?pid=SHOFHURG4GUYBTGT&lid=LSTSHOFHURG4GUYBTGTJU1BOX&marketplace=FLIPKART&srno=s_2_80&otracker=search&otracker1=search&fm=organic&iid=en_RKfd36WO0zGF6JxF9U723mUDY3Iu6SBgIQ2G4f7L%2B2Pl9yc%2BODnJ23UO8mwlSQLUKmtoEVGjT4F7ykxACZ6esw%3D%3D&ssid=zz4kaz65ls0000001592378888669&qH=a60ba1a7a56c9e00,"₹1,979",https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/q/n/x/372570-7-puma-black-quarry-original-imafnymdxfvm2uu9.jpeg?q=50
